project_id,weiterempfehlungsquote (%),rating_value,review_count,content
34,90.0,,,"Meinungen, Erfahrungen und Bewertungen zu den L'Oréal Paris Haar-Colorationen
2.000 farbbegeisterte trnd-Partnerinnen haben in diesem trnd-Projekt die L'Oréal Paris Haar-Colorationen EXCELLENCE CREME oder PRÉFÉRENCE ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
90%
würden die L'Oréal Paris Haar-Colorationen ihren Freundinnen weiterempfehlen.*
* 2.000 Teilnehmerinnen, basierend auf 1.339 Antworten; 01/2021
Eindrücke der Teilnehmerinnen
Meinungen der Teilnehmerinnen
Hexchen24
Ich freue mich, dass ich bei dem Test dabei sein durfte. Ich habe EXCELLENCE Dunkelblond getestet und war mit dem Ergebnis sehr zufrieden und bin es auch noch. Angenehm ist auch der Geruch, der meistens sonst eher unangenehm bei anderen Produkten ist. Auch die Handhabung ist einfach. Ich werde ganz bestimmt das Produkt wieder kaufen.
Ludwig20
Ich durfte von LOreal Paris die PRÉFÉRENC 74 Dublin Kupferblond testen. Die Farbe ist einfach anzuwenden. Was ich ganz toll fand, sie riecht nicht so unangenehm wie viele andere Colorationen. Ich habe die Coloration schon vor über einer Woche angewandt und die Haarfarbe ist immer noch perfekt. FAZIT : Ich werde mir die Haar Coloration von LOreal Paris immer wieder kaufen. Danke, dass ich sie testen durfte.
sunnysun2015
Ich habe mir EXCELLENCE in der Farbe Schokobraun bei dm gekauft. Die Farbe deckt meinen grauen Ansatz ab und das Farbergebnis ist toll. Besonders toll fand ich das beiliegende Shampoo.
Mami66
Ich habe die PRÉFÉRENCE gewählt in einem schönen Blondton (7.3) und bin auch nach einigen Wochen noch immer überzeugt. Die Farbe hält und mit dem Conditioner ist mein Haar gepflegt und schön glänzend. Und die Grauabdeckung ist 100%. Ich bin sehr zufrieden.
Informationen zu den L'Oréal Paris Haar-Colorationen
L’Oréal Paris EXCELLENCE 3-FACH PFLEGE CREME HAARFARBE Die EXCELLENCE 3-FACH PFLEGE CREME FARBE von L’Oréal Paris umfasst neben Farbe und Pflege-Balsam nun auch ein reinigendes Farbpflege-Shampoo. Während die Creme Farbe mit Tiefenschutzserum und Pro-Keratin schon beim Färben sanft mit dem Haar umgeht, sorgt das pH-hautneutrale Farbpflege -Shampoo dafür, dass Haare und Kopfhaut sanft von Farbresten befreit werden. Der Pflege-Balsam mit Aufbau-Ceramiden wirkt abschließend mit optimaler Pflege-Konzentration – ganz ohne zu beschweren und mit bis zu 100 % Grauhaarabdeckung zu jeder Phase der Coloration.
L’Oréal Paris PRÉFÉRENCE
Die PRÉFÉRENCE Glanz-Technologie vereint die bewährte Gel-Formel mit dem wertvollen Öl-Tropfen. Sie verleiht Deinem Haar mit lichtreflektierenden Farbstoffen glanzvolle Farbe voller Leuchtkraft und natürlich wirkenden Reflexen - für ein intensiv glänzendes Farbergebnis. Der enthaltende Farbglanz-Pflegebalsam mit UV-Filter für die wöchentliche Anwendung sorgt für einen langanhaltenden, intensiven Glanz und hilft so das Leuchten Deiner Nuance für bis zu 8 Wochen zu erhalten.
Weiterführende Links
L’Oréal Paris EXCELLENCE CREME
L’Oréal Paris PRÉFÉRENCE
Farben virtuell testen
Social Media
L'Oréal Paris bei Instagram
L'Oréal Paris bei Facebook
L'Oréal Paris bei Youtube"
35,85.0,4.2,2335.0,"Meinungen, Erfahrungen und Bewertungen zu L’Oréal Revitalift Filler [+Hyaluronsäure] Augencreme für das Gesicht.
3.000 begeisterte Beauty-Fans haben in diesem spannenden trnd-Projekt die L’Oréal Revitalift Filler [+Hyaluronsäure] Augencreme für das Gesicht ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
85%
würden die L’Oréal Revitalift Filler [+Hyaluronsäure] Augencreme für das Gesicht ihren Freund*innen weiterempfehlen.
L’Oréal Revitalift Filler [+Hyaluronsäure] Augencreme für das Gesicht L'Oreal
"">
4.2 (2335 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
Carrie1
Ich teste die Creme nun seit einigen Wochen und bin total zufrieden 😃👍 Ich benutze sie für die Augenpartie um Fältchen vorzubeugen. Sie zieht super schnell ein, dass einem anschließendem Augenmakeup nichts im Wege steht.
engelchen3011
Wirklich eine tolle Creme. Super leichte Textur, die weder um die Augen noch im Gesicht klebt, fettet nicht und zieht gut ein. Sie lässt den Blick sofort wacher erstrahlen, kleine Fältchen werden tatsächlich innerhalb von knapp 10 Tagen geglättet. Eine tolle Ergänzung zu meiner Tages/Nachtcreme oder als Ersatz für diese beiden auf Reisen, wenn das Gepäck klein ausfallen soll! Dank des Pumpspenders super hygienisch und gut zu dosieren! Besonders positiv: kein starker Eigengeruch der Creme!
strandtraum
Ich liebe diese Creme! Ich hatte ja erst Zweifel... aber jetzt... schöne leichte Textur, zieht schnell ein, fettet nicht. Man fühlt sich den ganzen Tag mit Feuchtigkeit versorgt und die Augen werden ""entknittert"" :-).
Elenastefanut
Ein sehr gutes Gesichtsprodukt, das ich mit größter Freude empfehle. Die Textur ist sehr zart und die Haut fühlt sich nach dem Auftragen samtiger an.
Informationen zu L’Oréal Revitalift Filler [+Hyaluronsäure] Augencreme für das Gesicht
Bereits nach der ersten Anwendung der Augencreme für das Gesicht fühlt sich die Haut hydratisierter und geschmeidiger an, nach 4 Wochen sind feine Linien gemildert und die Haut wirkt praller.
Mit konzentrierter Hyaluronsäure
Versorgt die Haut mit intensiver Feuchtigkeit
Polstert feine Linien auf
Eignet sich für die Haut von ca. 30 bis 59 Jahren, auch für empfindliche Haut
Ohne Parfum - ohne Alkohol
Neben der L’Oréal Revitalift Filler [+Hyaluronsäure] Augencreme für das Gesicht, gibt es viele weitere Produkte aus der Revitalift-Serie von L'Oréal. Hier könnt ihr Euch die Produkte ansehen und Euch informieren.
Hier geht's zur L’Oréal Webseite."
36,82.0,4.1,2309.0,"Meinungen, Erfahrungen und Bewertungen zu Giovanni Rana
3.500 Pasta-Liebhaber*innen aus Deutschland, Österreich und der Schweiz, haben in diesem trnd-Projekt die Pasta-Sets von Giovanni Rana ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
82%
würden die Giovanni Rana Pasta-Sets an Freunde weiterempfehlen.
Giovanni Rana Giovanni Rana
"">
Allgemeiner Produkteindruck
4.1 (2309 Bewertungen)
Giovanni Rana Pasta-Set ""Tagliatelle Bolognese""
Giovanni Rana Pasta-Set ""Tagliatelle Carbonara""
Giovanni Rana Pasta-Set ""Tagliolini mit Pilzen""
Giovanni Rana Pasta-Set ""Gnocchi alla Sorrentina""
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
Zeuselmann
Meine Familie und ich waren absolut begeistert, besonders die Frische der hochwertigen Zutaten hat uns voll und ganz überzeugt. Besonders die Bolognese schmeckt wie beim guten Italiener.
_sparfuchs_mannheim_
Wow, wir sind absolut begeistert von der Kombination: superschnelle Zubereitung und extrem leckerer Geschmack! Chapeau!
sonnenblume-88-
Ich habe auf Anhieb alle Sorten im Supermarkt bekommen und war vom Geschmack und der Zubereitung wirklich positiv überrascht. Vor allem die Pasta mit Funghi hat uns sehr gut geschmeckt! Gerade für die Mittagspause oder wenn es abends mal schnell gehen muss, eine super Lösung.
Hereingeschneit
Wir sind riesen Fans von Giovanni Rana geworden. Uns schmecken die Pastas wirklich sehr gut. Ich finde die Anwendung auch super easy, gerade jetzt, wo mein 11-jähriger Sohn manchmal allein zu Hause ist, macht er sich liebend gern (und einfach zubereitet) die Pasta in der Mikrowelle!
Informationen zu den Giovanni Rana Pasta-Sets
Die neuen frischen Rana Pastagerichte werden nicht einfach nur erhitzt, sondern in der Mikrowelle in der optimal abgestimmten Menge Sauce al dente gekocht. Daher sind die Pasta bzw. Gnocchi nicht vorgekocht. Du mischt sie selbst in der kompostierbaren Packungsschale mit der Sauce, schiebst sie zurück in die Verpackung, lässt alles für 5 Minuten in der Mikrowelle köcheln, fertig! Zum Verfeinern enthalten die Sets hochwertigen Parmigiano Reggiano DOP bzw. Mozzarella und schonend getrocknete Kräuter.
Besonders toll: Die Pasta-Sets kommen ohne künstliche Aromen oder Palmöl aus.
Frische Tagliatelle Bolognese
Wer eine Bolognese zubereitet, weiß, der italienische Klassiker muss stundenlang köcheln. Mit diesem Pasta-Set hat Giovanni Rana schon die meiste Arbeit übernommen – so ist die Pasta Bolognese in nur 5 Minuten fertig. Rindfleisch und 100 % italienische Tomaten geben der Sauce den leckeren Geschmack. Für das besondere Extra sorgen würziger Parmigiano Reggiano und eine duftende Kräutermischung.
Frische Tagliatelle Carbonara
Einen Pasta Klassiker jetzt ganz einfach und schnell selbst zaubern. In nur 5 Minuten gelingt dieses klassisch italienische Rezept aus der Region um Rom und lässt das Herz dank cremiger Carbonarasauce mit dem Geschmack des im Ofen gebackenen Bacon höher schlagen. Verfeinert wird das Gericht durch Parmigiano Reggiano, Petersilie und etwas schwarzen Pfeffer für die besondere Würze.
Frische Tagliolini mit Pilzen
Die zarten Tagliolini werden durch eine köstliche Pilzsauce aus feinwürzigen Champignons, Pioppini und Steinpilze verfeinert. Abgerundet durch Parmigiano Reggiano und Petersilie – die ideale Ergänzung für jedes Pilzgericht.
Frische Gnocchi alla Sorrentina
Diese Spezialität aus dem Süden von Italien vereint frische Gnocchi mit 100 % italienischen Tomaten, extra-nativem Olivenöl und zartschmelzendem Mozzarella. Duftendes Basilikum rundet das Gericht für den typisch italienischen Geschmack ab. Sein Name stammt übrigens von der berühmten Stadt Sorrent an der Amalfiküste.
So funktioniert das „Selbstkochen“ mit Giovanni Rana:

Weiterführende Links:
Giovanni Rana Pasta-Sets
Giovanni Rana auf Instagram
Giovanni Rana auf Facebook"
37,91.0,4.4,7212.0,"Meinungen, Erfahrungen und Bewertungen zur Diadermine LIFT+ BOTOLOGY Anti-Age Tagescreme
10.000 Beauty-Fans haben in diesem trnd-Projekt die Diadermine LIFT+ BOTOLOGY Anti-Age Tagescreme ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
91%
würden die Diadermine LIFT+ BOTOLOGY Anti-Age Tagescreme an Freund*innen weiterempfehlen. *
Diadermine LIFT+ BOTOLOGY Henkel
"">
4.4 (7212 Bewertungen)
* 10.000 Teilnehmer*innen, basierend auf 7.212 Antworten; 01/2021
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
Linasophie77
Die Anti-Age Pflegecreme hat einen warmweißen Farbton und besitzt einen dezenten, aber sehr angenehmen zart-blumigen Duft. Sie lässt sich optimal auf der Haut verteilen und zieht schnell rückstandslos ein. Ich habe die Creme hervorragend vertragen sowie keine Hautirritationen feststellen können. Bei täglicher Anwendung (morgens nach der Reinigung) konnte ich eine spürbare und inzwischen auch sichtbare Glättung meiner Hautstruktur bemerken. Ich bin von der Pflegewirkung der Diadermine LIFT+ BOTOLOGY Anti-Age Tagescreme überzeugt und empfehle sie daher auch gerne weiter…
Schnucki123
Ich bin sehr zufrieden mit der Diadermine LIFT+ BOTOLOGY Anti-Age Tagescreme, sie zieht schnell ein, hinterlässt keinen fettenden Glanz, durtet gut. Diadermine LIFT+ BOTOLOGY Anti-Age Tagescreme ist super hautverträglich auch für Neurodermitiker wie mich, mein Haubild hat sich verfeinert. Ich bin total zufrieden ......TOP
angelika-greta
Nach vier Wochen testen kommt mein Fazit zu der Diadermine LIFT+ Botology Tagescreme. Die Creme hat eine relativ feste Textur, aber sie lässt sich gut auftragen und verteilen. Sie zieht schnell ein und hinterlässt keinen fetten Film auf der Haut. Der Duft ist sehr dezent und angenehm. Nach der Anwendung fühlt sich meine Haut gut mit Feuchtigkeit versorgt, sehr geschmeidig und praller. Kleine Fältchen sind leicht gemildert. Die Creme ist auch super ergiebig und gut verträglich. Meine Mittesterinen waren mit dieser Creme sehr zufrieden. Ich werde die Creme weiter benutzen. Ich bin gespannt wie lange sie reicht.
Informationen zur Diadermine LIFT+ BOTOLOGY Anti-Age Tagescreme
DIADERMINE LIFT+ BOTOLOGY vereint mit 92 % Inhaltsstoff en natürlichen Ursprungs pflanzliche Hochleistungswirkstoffe zu einer effektiven Pflege gegen Hautalterung. Die Linie wurde speziell entwickelt, um Mimikfalten zu glätten und dauerhaft-sichtbare Falten zu reduzieren – als Alternative zu Mimikfalten-Injektionen.
Neben der LIFT+ BOTOLOGY Anti-Age Tagescreme die wir in diesem trnd-Projekt ausprobiert haben und welche Mimik- und dauerhaft-sichtbare Falten glättet, könnt Ihr Eure Hautpflegeroutine noch mit folgenden Produkten aus der LIFT+ BOTOLOGY Serie ergänzen:
LIFT+ BOTOLOGY Anti-Age Nachtcreme
Sorgt für Mimikfalten-Glättung und Regeneration über Nacht.
LIFT+ BOTOLOGY Anti-Age Serum
Die hoch-konzentrierte Wirkstoffe sorgen für intensive Mimikfalten-Glättung & Extra-Geschmeidigkeit.
LIFT+ BOTOLOGY Anti-Age Augencreme
Hat eine Mimikfalten glättende Wirkung und minimiert Augenringe & Schwellungen.
LIFT+ BOTOLOGY auf der Diadermine Webseite"
38,91.0,,,"Meinungen, Erfahrungen und Bewertungen zu Garnier Wahre Schätze Feste Shampoos
4.000 trnd-PartnerInnen haben in diesem Projekt die Garnier Wahre Schätze Feste Shampoos ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
91%
würden die Garnier Wahre Schätze Feste Shampoos ihren Freundinnen weiterempfehlen.
*Quelle: Abschlussumfrage, n = 3.433
Eindrücke der Teilnehmer*innen
Meinungen der Teilnehmer*innen
anjas83
Am meisten in Erinnerung bleibt mir der ""WOW-Effekt""! Ich hätte so von selber wahrscheinlich noch lange nicht zu festen Shampoos gegriffen, aus Angst, dass ich nur noch Stroh auf dem Kopf habe, das sich nicht mehr kämmen lässt, trocken, stumpf und unschön aussieht. [...] Die festen Shampoos werden definitiv Teil meiner Haarwasch-Routine bleiben und auch meine Mittester sind zu 95% total begeistert! Teilweise wurde das Produkt sogar schon nachgekauft [...]!
deachen84
Ich war am Anfang skeptisch, doch jetzt bin ich total begeistert. Der Duft ist einfach super und die Haare fühlen sich danach geschmeidig an und sehen gesünder aus.
isko24
[...] So viele hochwertige Produkte! Mein Lieblingsshampoo ist der belebende Ingwer. Den Duft finde ich klasse! Meine Freunde und Verwandte haben die restlichen Shampoos getestet und auch sie waren total begeistert. Ich glaube, ich konnte viele überzeugen, in Zukunft auf ein festes Shampoo zu wechseln.
Informationen zu den Garnier Wahre Schätze Feste Shampoos
Pflegt intensiv, schäumt gut und hat eine cremige Textur
Inhaltsstoffe zu 94 % pflanzlichen Ursprungs
Formeln zu 97 % biologisch abbaubar*
Vegan**
Silikonfrei für ein natürliches Haargefühl
Schnell ausspülbar, um Wasser zu sparen
So ergiebig wie 2 x 250 ml Shampoo-Flaschen***
Unverbindliche Preisempfehlung**** (jeweils 60 g): 4,95 €
Für jedes Haarbedürfnis die passende Variante:

*Gemäß OECD 301 oder gleichwertigen Tests.
**Bis auf das Feste Shampoo Honig Schätze.
***Die genaue Menge ist von der Haarlänge abhängig.
****Preise liegen im alleinigen Ermessen des Handels."
41,,,,"Niici • vor 5 Monaten
Unsere Highlights mit Mirácoli® Pasta Pronto
In den letzten Wochen konnten wir gemeinsam Mirácoli® Pasta Pronto genießen. Mit einem großen Dankeschön für Eure tollen Beit...
329 Kommentare"
43,88.0,4.0,873.0,"Meinungen, Erfahrungen und Bewertungen zu Andros SO GOOD So Veggie.
1.200 Freunde veganer Produkte, haben in diesem trnd-Projekt die Andros SO GOOD So Veggie Joghurt-Alternative ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
88%
würden Andros SO GOOD So Veggie ihren Freunden weiterempfehlen.
Andros SO GOOD So Veggie Joghurt-Alternative Andros
Allgemeiner Produkteindruck
4 (873 Bewertungen)
Produkteindruck der Sorte ""Natur""
Produkteindruck der Sorte ""Vanille""
Produkteindruck der Sorte ""Erdbeere""
Produkteindruck der Sorte ""Pfirsich-Maracuja""
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
Urxsula
Jetzt habe ich alle Sorten Andros SO GOOD So Veggie ausgiebig probiert und bin total begeistert. Alle waren schön cremig und sehr lecker. Mein klarer Favorit ist Natur, da schmeckt man den Kokosgeschmack noch durch. Pfirsich-Maracuja war schön fruchtig. Bei Vanille und Pfirsich-Maracuja merkte man gar nicht das dieser Joghurt nicht aus Kuhmilch gemacht wurde.
derbestetester
Ganz leckerere Joghurt-Alternative. Die Sorte Vanille werde ich definitiv regelmäßig kaufen, da die Kokosmilch mit der Vanille fantastisch harmoniert. Da kommt ""normaler“ Joghurt nicht mit!
Krico
Wir haben nach Erdbeer nun auch den Pfirsich-Maracuja probiert und sind begeistert. Beide sind eine leckere Alternative, wenn man bei diversen Lebensmittel-Intoleranzen trotzdem Joghurt essen möchte, ohne es zu bereuen. Uns schmeckt es. Kein Soja-Basisgeschmack und der Kokosgeschmack ist sehr dezent.
xanikax
Zum Frühstück Andros SO GOOD So Veggie Pfirsich-Maracuja, mit ein paar Frückten und Haferflocken, super Start in den Tag. Vorallem ist es ein klasse Frühstück vor einer frühen Sporteinheit. Es liegt nicht schwer im Magen und gibt super Energie.
Milchfrei, frisch und fruchtig
Alle Andros SO GOOD So Veggie Produkte sind für eine vegetarische oder vegane Ernährung geeignet. Sie sind durch das V-Label zertifiziert, ein Referenzlabel in der Europäischen Union, das in Deutschland und 27 weiteren Ländern registriert ist. Das bedeutet, dass die Produkte ohne tierische Bestandteile hergestellt werden und bei keinem der Produktionsschritte Tiere oder tierische Bestandteile verwendet werden. Außerdem sind alle Produkte laktosefrei.
Diese cremige Joghurt-Alternative ist perfekt für alle, die Geschmack ohne Kompromisse suchen:
Andros verwendet kein Soja, sondern gute Kokosmilch
Andros SO GOOD So Veggie ist eine Calcium-Quelle, wie Dein üblicher Joghurt
Mit guten natürlichen Inhaltsstoffen: ohne Konservierungsmittel und nur mit natürlichen Farb- und Geschmacksstoffen
Für Menschen mit Laktoseintoleranz geeignet
100 % der landwirtschaftlichen Zutaten sind pflanzlichen Ursprungs
Weniger als 5 % Fett
Erhältlich bei Akzenta, Edeka, HIT, Nahkauf, Rewe, Selgros Cash&Carry, Sky"
44,92.0,4.4,2115.0,"Meinungen, Erfahrungen und Bewertungen zu Garnier Olia.
3.000 Colorations-Fans haben in diesem trnd-Projekt die Coloration von Garnier Olia ausprobiert. Dank Olia-Öl-Technologie können Farbpigmente tief in die Haare eindringen und bieten langanhaltende Farbkraft ganz ohne Ammoniak - unsere trnd-Partnerinnen sind überzeugt! Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
92%
würden Garnier Olia ihren Freundinnen weiterempfehlen.
Garnier Olia L'Oreal
"">
Allgemeiner Produkteindruck
4.4 (2115 Bewertungen)
Eindrücke der Teilnehmerinnen
Meinungen der Teilnehmerinnen
sayurilala
Seeeehr schöne Farbe, einfache Anwendung, kein Brennen, der Geruch nicht zu störend und meine ersten grauen Strähnchen sind auch verschwunden. Hellbraun ist eine wunderbar glänzende Herbstfarbe, die mich glücklich macht :)
ela_bruder
Auch ich bin begeistert von Olia. Das Färbeergebnis ist genau wie angegeben, aber zusätzlich glänzen die Haare und fühlen sich toll an. Der Geruch beim Färben ist wirklich angenehm und kein Brennen oder Kribbeln auf dem Kopf. Ich werde bei Garnier Olia bleiben!
schwutzelzicke
Ich bin sehr überrascht. Die Anwendung ist wirklich sehr easy. Das Farbergebnis ist echt toll geworden. Auch fühlt sich man Haar schön weich an & glänzt wie verrückt. Daaaaanke, dass ich diese Erfahrung machen durfte. Nun hab ich eine neue Coloration für mich gefunden.
Nutra
Danke, dass ich dabei sein durfte. Ich bin sehr zufrieden - die Anwendung war super easy und unkompliziert (und der Duft war sogar mal richtig angenehm) und das Ergebnis ist auch rund zwei Wochen später sehr schön. [...] Meine Haare fühlen sich gesund und griffig an und ich habe einige Komplimente bekommen. Werde von jetzt an nur noch auf die Garnier Olia Colorationen zurück greifen.
Garnier Olia auf einen Blick
Verzichtet völlig auf die Verwendung von Ammoniak
Dank der Olia-Öl-Technologie können die Farbpigmente bis tief in die Haare vordringen
Die natürlichen Ölen enthalten Proteine und stärken das Haar zudem von innen und außen
Besonders intensives und langanhaltendes Farbergebnis
Sichtbare Verbesserung der Haarqualität"
46,93.0,4.8,408.0,"Zewa: Wohlbefinden jeden Tag
Hip hip hurra – Zewa feiert runden Geburtstag in diesem Jahr! Bereits seit 60 Jahren sorgt die Marke dafür, dass wir uns zu Hause wohlfühlen. Währenddessen hat sie ihre Produkte stets weiterentwickelt. In diesem Projekt lernen wir die neuesten Innovationen kennen: das Zewa Wisch&Weg Quick Pack und Zewa Smart Toilettenpapier.
Das Zewa Wisch&Weg Quick Pack
Zewa Wisch&Weg Küchentücher sind besonders widerstandsfähig, reißfest, können viel Wasser aufnehmen und sind auch zum nassen Wischen geeignet. Nun gibt es sie im noch praktischeren Format: als handliche Einzelblätter im Quick Pack. Sie lassen sich einfach mit einer Hand entnehmen und die Packung kannst Du überall abstellen, denn sie schützt vor Wasser- und Fettspritzern. So hast Du die Haushaltstücher jederzeit überall griffbereit und sie bleiben hygienisch geschützt – und das in sechs trendy Designs.
Die Verpackung ist zu 100 % recycelbar*. Das mag zunächst nicht außergewöhnlich klingen, aber die Recycelbarkeit von Kunststoffen ist nicht selbstverständlich. Schwarzes Plastik oder durchgehend bedruckte Folie sind z. B. nicht 100 % recycelbar. Zewa stellt nun noch konsequenter sicher, dass Verpackungen voll recycelbar sind und hat z. B. den Folien-Farbauftrag deutlich vermindert. Um noch mehr Plastik zu sparen, wird mindestens 30 % recyceltes Plastik verwendet. Außerdem vermeidet das gefaltete Papier unnötige Luft in der Packung. So können mehr Produkte mit 30 % weniger LKWs transportiert und CO2 gespart werden.
Zewa Smart: Toilettenpapier ohne Papphülse
Das 3-lagige Zewa Smart Toilettenpapier ist weich und saugstark. Aber das wirklich Besondere ist die Rolle an sich: Dank der innovativen Technologie spart sich Zewa Smart die Papphülse, passt aber genauso gut wie jede andere Rolle auf Deinen Toilettenpapier-Halter. Wenn das Papier aufgebraucht ist, bleibt kein Abfall übrig. Zudem enthält Zewa Smart doppelt so viele Blätter. Somit hält eine Rolle länger und es wird 40 % weniger Abfall produziert.
Was die 40 % weniger Abfall für uns bedeuten, lässt sich am besten mit einem Rechenbeispiel verstehen: Wenn 10 Millionen Haushalte Zewa Smart verwenden, ließen sich dadurch 65,5 Milionen Papphülsen vermeiden und damit viele natürlichen Ressourcen einsparen. Zudem ist die Verpackung auch zu 100 % recycelbar* und besteht aus mehr als 30 % recyceltem Plastik. Und auch Zewa Smart hilft, unseren CO2 Ausstoß zu reduzieren: Wenn 20 Millionen Menchen zu Toilettenpapier ohne Papprolle wechseln, könnten 845.000 LKWs beim Transport eingespart werden.
*Recyclingfähig gemäß ISO 18604, für verschiedene Verwendungszwecke. Das tatsächliche Recycling hängt von mehreren Faktoren ab, z. B. von der regionalen Verfügbarkeit eines Recyclingsystems.
Nathalie und Stefanie von Zewa sagen Hallo!
Zum Start unseres trnd-Projekts mit Zewa haben uns unsere Ansprechpartnerinnen der Marke eine kleine Nachricht hinterlassen:
Liebe trnd-Partner*innen,
wie schön, dass Ihr bei unserem gemeinsamen Projekt dabei seid! Wir sind Nathalie, Brand Managerin für Zewa Wisch&Weg, und Stefanie, Brand Managerin für das Zewa Toilettenpapier. Zwei Bereiche, die eines vereint: Wir können uns immer auf die Qualität unserer Produkte verlassen, die uns den Alltag angenehmer machen.
Jetzt könnt Ihr Euch selbst von unseren beiden innovativsten Produkten überzeugen: Vom praktischen Quick Pack im schicken Design und vom Zewa Smart Toilettenpapier, das ohne Papphülse auskommt.
Verwendet das Zewa W&W Quick Pack beim Putzen, Kochen, Werkeln, Basteln, drinnen, draußen… einfach überall und teilt Eure schönsten Fotos davon mit uns. Zeigt uns auch wie das Zewa Smart Toilettenpapier in Eure Badezimmer einzieht. Denkt daran, auf Instagram die Hashtags #trnd_zewa, #zewa sowie #zewawischundweg zu verwenden und @zewa_wischundweg zu verlinken. Auf Facebook verlinkt Ihr @zewa.fanpage und @zewa.toilettenpapier. So können wir Eure Beiträge mitverfolgen. Und für mehr Spaß könnt Ihr unsere witzigen GIFs mit der original Zewa Wisch&Weg Rolle posten. ;)
Wir sind gespannt auf Eure Eindrücke und Posts. Habt ganz viel Spaß beim Ausprobieren!
Liebe Grüße
Nathalie und Stefanie
Weiterführende Links:
Witzige GIFs mit der original Zewa Wisch&Weg Rolle
Zewa Wisch&Weg Quick Pack
Zewa Smart Toilettenpapier"
47,95.0,,,"Meinungen, Erfahrungen und Bewertungen zu ELVITAL
5.000 trnd-Partnerinnen haben in diesem Projekt die Elvital Pflegeserien ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
95%
würden die L'Oréal Elvital Haarpflegeserie an Freunde weiterempfehlen.*
*Quelle: Abschlussumfrage, n = 4.274
Eindrücke der Teilnehmerinnen
Meinungen der Teilnehmerinnen
Niwiru99
Meine Freundin, meine Tochter und ich testen nun seit einigen Wochen das Color Glanz Shampoo. Wir haben alle 3 schulterlange Haare. Allgemeine Meinung: SUPER!!!! Die Haare sind weich und glänzen auch noch am 2. Tag. Wir können Elvital nur weiter empfehlen 😃
Pixelina
Öl Magique hat bei mir echt Wunder vollbracht. Ich bin tatsächlich mehrfach angesprochen worden, was ich denn mit meinen Haaren gemacht hätte. Ob ich beim Friseur gewesen sei. Das ist mir vorher noch nie passiert! Und endlich kann ich mal mit offenen, glatten Haaren herumlaufen, das sah vorher immer unmöglich aus, bei meiner spröden Wolle!
Michaela23
Mein Fazit... ich bin begeistert von der L'Oréal Total Repair 5 Serie. So weich und geschmeidig waren meine Haare noch nie. Bei jeder Haarwäsche und beim einmassieren spürt man wie weich die Haare werden. Ich bin von der neuen Pflegeserie überzeugt und konnte meine Familie und Freunde auch überzeugen. Ich habe sie zum testen angesteckt. Ein herzliches Dankeschön an trnd und L'Oréal für das tolle Testprogramm... 👍👍👍
kiera365
Ich habe das Dream Lenght Shampoo samt Spülung testen dürfen und bin sehr begeistert. Meine Haare haben sich nach dem Waschen sehr leicht angefühlt. Vor allem die Tatsache, dass die Haare auch noch ein bis zwei Tage ohne Waschen noch diesen angenehm, frischen Duft hatten, hat mich sehr begeistert. Außerdem ließen sich meine Haare nach dem Waschen gut bürsten, es hatten sich nicht so wie sonst Nester gebildet. Danke für diesen tollen Produkttest. Ich habe für mich persönlich ein Shampoo gefunden, das ich nun öfters kaufen werde.
Informationen zur L'Oréal Elvital Haarpflege
Die Elvital Pflegeprodukte zaubern seidig glänzende Haare und nähren sie intensiv und tiefenwirksam. Wertvolle Inhaltsstoffe pflegen das Haar intensiv, bauen die Haarfaser auf und stärken sie. Dabei sind die Elvital Pflegeprodukte auch gut für den Planeten: Dank des neuen Flaschenkörpers aus 100 % recyceltem Plastik** können jährlich mehrere hundert Tonnen Neuplastik eingespart werden. Mit diesem Schritt setzt L‘Oréal ein Statement im Kampf gegen Plastikmüll.
**Ausgenommen Verschluss, Farbstoffe und Etiketten
Weiterführende Links:
ELVITAL Pflege-Coach
ELVITAL DREAM LENGTH
ELVITAL COLOR-GLANZ
ELVITAL ÖL MAGIQUE
ELVITAL TOTAL REPAIR 5
#elvital
#elvital_trnd
#elvitalcolorglanz
#elvitaldreamlength
#elvitalölmagique
#elvitaltotalrepair5"
